word,count,num_authors,original_forms
jewelers,13,3,jewelers
jeweleyed,1,1,jeweleyed
jewelled,63,13,jewelled
jeweller,66,11,jeweller
jewellers,6,4,jewellers
jewellery,42,9,jewellery
jewelly,1,1,jewelly
jewelry,63,10,jewelry
jewels,369,19,jewels
jewess,60,9,jewess
jewies,1,1,jewies
jewish,139,15,jewish
jewjesuit,1,1,jewjesuit
jewl,1,1,jewl
jewman,3,1,jewman
jews,186,16,jews
jewy,1,1,jewy
jezail,2,1,jezail
jibbed,8,2,jibbed
jibbering,2,2,jibbering
jibboom,1,1,jibboom
jibbooms,1,1,jibbooms
jibe,1,1,jibe
jibed,1,1,jibed
jibes,5,4,jibes
jibing,1,1,jibing
jibs,2,2,jibs
jiff,2,1,jiff
jiffy,24,8,jiffy
jigembob,1,1,jigembob
jiggah,1,1,jiggah
jigged,2,1,jigged
jiggedy,3,1,jiggedy
jigger,8,5,jigger
jiggered,3,3,jiggered
jiggering,2,1,jiggering
jiggers,1,1,jiggers
jigging,5,4,jigging
jiggle,5,3,jiggle
jiggled,5,3,jiggled
jiggles,1,1,jiggles
jiggling,5,2,jiggling
jigs,6,5,jigs
jigsaw,8,2,jigsaw
jigtime,1,1,jigtime
jilt,10,4,jilt
jilted,24,10,jilted
jilting,3,3,jilting
jimcracks,2,1,jimcracks
jimdandy,2,1,jimdandy
jimenez,1,1,jimenez
jimenezs,1,1,jimenezs
jiminy,1,1,jiminy
jimmied,1,1,jimmied
jimmy,2158,8,jimmy
jimmys,1,1,jimmys
jimpson,4,2,jimpson
jims,3,2,jims
jimsaw,1,1,jimsaw
jimson,1,1,jimson
jine,2,1,jine
jinete,1,1,jinete
jinetes,1,1,jinetes
jing,2,1,jing
jingbang,1,1,jingbang
jingle,58,12,jingle
jingled,34,9,jingled
jinglers,2,1,jinglers
jingles,7,4,jingles
jingling,74,15,jingling
jinglings,1,1,jinglings
jingly,5,3,jingly
jingo,8,4,jingo
jingoes,2,1,jingoes
jings,8,1,jings
jining,1,1,jining
jink,2,1,jink
jinkleman,1,1,jinkleman
jinks,9,4,jinks
jinriksha,2,1,jinriksha
jint,2,1,jint
jintleman,1,1,jintleman
jinx,4,2,jinx
jissom,3,1,jissom
jist,46,4,jist
jitney,5,1,jitney
jitneys,1,1,jitneys
jitsu,5,1,jitsu
jitter,1,1,jitter
jitterbug,1,1,jitterbug
jitters,1,1,jitters
jittery,2,1,jittery
jiujitsu,1,1,jiujitsu
jivic,1,1,jivic
jiving,1,1,jiving
jivy,1,1,jivy
jobbed,1,1,jobbed
jobber,5,4,jobber
jobbers,1,1,jobbers
jobbery,3,2,jobbery
jobbing,4,1,jobbing
jobless,2,1,jobless
jobs,85,14,jobs
jocabimus,1,1,jocabimus
jochen,1,1,jochen
jock,7,3,jock
jockey,21,9,jockey
jockeybox,1,1,jockeybox
jockeycap,1,1,jockeycap
jockeyed,3,2,jockeyed
jockeying,2,2,jockeying
jockeys,7,4,jockeys
jocko,1,1,jocko
jockstrap,1,1,jockstrap
jocose,40,9,jocose
jocosely,29,10,jocosely
jocosity,6,1,jocosity
jocular,38,8,jocular
jocularly,10,4,jocularly
jocund,27,7,jocund
jocundly,3,2,jocundly
jodhpurs,1,1,jodhpurs
joel,12,5,joel
joes,3,1,joes
joey,2,1,joey
jogged,30,11,jogged
joggerfry,1,1,joggerfry
jogging,23,9,jogging
joggle,4,3,joggle
joggled,3,2,joggled
joggling,2,2,joggling
jogglings,1,1,jogglings
jogjaunty,1,1,jogjaunty
jogs,4,4,jogs
jogtrot,2,1,jogtrot
john,3594,20,john
johnnie,17,3,johnnie
johnnies,23,4,johnnies
johnny,108,9,johnny
johnnys,1,1,johnnys
johns,17,9,johns
johnson,432,13,johnson
johnsons,4,3,johnsons
joic,1,1,joic
joie,10,4,joie
join,919,20,join
joinder,1,1,joinder
joined,860,20,joined
joiner,11,5,joiner
joiners,3,3,joiners
joinery,2,1,joinery
joineth,1,1,joineth
joining,155,19,joining
joinings,3,3,joinings
joins,39,16,joins
joint,239,19,joint
jointed,35,12,jointed
jointedly,1,1,jointedly
jointing,1,1,jointing
jointless,2,2,jointless
jointly,20,6,jointly
jointness,1,1,jointness
jointress,1,1,jointress
joints,137,17,joints
jointure,8,2,jointure
jointures,1,1,jointures
joist,5,3,joist
joists,14,5,joists
joke,563,19,joke
joked,26,10,joked
jokeless,1,1,jokeless
joker,22,6,joker
jokers,14,6,jokers
jokes,202,18,jokes
jokin,3,2,jokin
joking,120,17,joking
jokingly,7,1,jokingly
joky,3,1,joky
jole,1,1,jole
joli,2,2,joli
jolie,4,3,jolie
jolies,1,1,jolies
jolla,3,1,jolla
jollied,3,1,jollied
jollier,7,2,jollier
jollies,3,1,jollies
jolliest,8,4,jolliest
jollify,1,1,jollify
jollily,2,2,jollily
jollities,1,1,jollities
jollity,45,9,jollity
jolly,629,17,jolly
jollyin,2,1,jollyin
jollying,4,2,jollying
jolt,54,12,jolt
jolted,30,7,jolted
joltheads,1,1,joltheads
jolting,21,13,jolting
joltings,1,1,joltings
jolts,8,4,jolts
jonathan,57,9,jonathan
jones,592,15,jones
jonesd,2,1,jonesd
joness,11,1,joness
jongg,1,1,jongg
jongleur,1,1,jongleur
jonquil,27,2,jonquil
jonquils,7,5,jonquils
jool,1,1,jool
jools,18,1,jools
joost,2,2,joost
joosy,2,1,joosy
jooty,1,1,jooty
joplin,1,1,joplin
jordan,247,11,jordan
jordonia,3,1,jordonia
jornada,2,1,jornada
jornadas,2,1,jornadas
jorum,2,2,jorum
jorums,1,1,jorums
jose,99,3,jose
josefina,8,1,josefina
joseph,307,16,joseph
josh,18,5,josh
josher,2,1,josher
joshing,6,3,joshing
joshua,91,10,joshua
josie,41,3,josie
joss,4,3,joss
josser,2,2,josser
jostle,24,11,jostle
jostled,68,13,jostled
jostlers,1,1,jostlers
jostles,2,1,jostles
jostling,45,12,jostling
jots,1,1,jots
jotted,21,8,jotted
jotter,2,2,jotter
jotting,18,7,jotting
jottings,12,5,jottings
jouer,1,1,jouer
joues,1,1,joues
joult,1,1,joult
jouncing,1,1,jouncing
jour,19,6,jour
journal,246,17,journal
journalic,1,1,journalic
journals,69,14,journals
journey,1317,20,journey
journeyed,64,11,journeyed
journeys,79,15,journeys
journied,6,1,journied
journies,4,1,journies
jours,6,5,jours
joust,11,6,joust
jousted,2,1,jousted
jousters,1,1,jousters
jousting,5,3,jousting
jousts,3,2,jousts
jove,376,14,jove
joven,33,1,joven
jovencita,2,1,jovencita
jovenes,1,1,jovenes
jovial,108,14,jovial
joviality,17,9,joviality
jovially,23,8,jovially
jowl,15,9,jowl
jowled,4,2,jowled
jowls,19,5,jowls
jowly,1,1,jowly
jowter,1,1,jowter
joyance,2,1,joyance
joybells,2,1,joybells
joyce,20,6,joyce
joyces,1,1,joyces
joyed,6,5,joyed
joyeuse,2,2,joyeuse
joyful,195,16,joyful
joyfully,77,17,joyfully
joygush,1,1,joygush
joying,4,3,joying
joyless,44,12,joyless
joylessly,1,1,joylessly
joyous,222,17,joyous
joyously,44,14,joyously
joyride,3,3,joyride
joys,203,18,joys
joystick,1,1,joystick
juan,38,9,juan
juarez,10,2,juarez
juba,3,2,juba
jubilant,49,7,jubilant
jubilate,2,2,jubilate
jubilee,41,11,jubilee
jubilees,3,2,jubilees
judas,60,11,judas
judashand,1,1,judashand
judashole,2,1,judashole
judg,1,1,judg
judge,1959,20,judge
judged,498,20,judged
judgement,175,14,judgement
judgers,2,2,judgers
judges,205,19,judges
judgeship,3,1,judgeship
judgest,3,2,judgest
judging,219,20,judging
judgment,908,20,judgment
judgments,83,18,judgments
judgmint,2,1,judgmint
judicial,64,13,judicial
judiciary,2,2,judiciary
judicious,170,17,judicious
judicium,1,1,judicium
judith,25,9,judith
judo,1,1,judo
judrez,1,1,judrez
judson,36,3,judson
judy,51,8,judy
juez,1,1,juez
juge,44,1,juge
jugeait,1,1,jugeait
jugement,1,1,jugement
jugful,1,1,jugful
jugged,3,3,jugged
juggins,1,1,juggins
jugginses,1,1,jugginses
juggle,9,7,juggle
juggled,14,7,juggled
juggler,69,10,juggler
jugglers,20,7,jugglers
jugglery,5,4,jugglery
juggles,1,1,juggles
juggling,45,11,juggling
juglar,1,1,juglar
jugs,30,10,jugs
jugular,5,4,jugular
juice,153,17,juice
juiced,1,1,juiced
juiceless,2,2,juiceless
juices,24,9,juices
juicier,2,1,juicier
juiciest,1,1,juiciest
juicily,5,3,juicily
juiciness,3,1,juiciness
juicy,44,10,juicy
juif,1,1,juif
juju,1,1,juju
jujube,2,1,jujube
jujubes,2,2,jujubes
jujuby,1,1,jujuby
juke,4,1,juke
jukebox,8,1,jukebox
julep,8,4,julep
juleps,3,3,juleps
julery,1,1,julery
julie,119,4,julie
julienne,6,3,julienne
julius,396,13,julius
july,305,19,july
jumble,44,12,jumble
jumbled,25,9,jumbled
jumbles,1,1,jumbles
jumbling,3,3,jumbling
jumbo,36,6,jumbo
jument,1,1,jument
jump,473,20,jump
jumpable,1,1,jumpable
jumped,589,19,jumped
jumper,27,4,jumper
jumpers,7,3,jumpers
jumpeth,2,2,jumpeth
jumpily,1,1,jumpily
jumpiness,2,1,jumpiness
jumping,181,18,jumping
jumps,62,12,jumps
jumpsuit,1,1,jumpsuit
jumpy,26,5,jumpy
junction,74,18,junction
junctions,2,2,junctions
juncture,178,17,juncture
junctures,4,2,junctures
june,409,18,june
junes,5,5,junes
jung,7,1,jung
jungfrau,21,5,jungfrau
jungian,1,1,jungian
jungle,130,14,jungle
jungled,2,2,jungled
jungles,35,10,jungles
jungly,2,2,jungly
junguntur,1,1,junguntur
junior,136,19,junior
juniors,13,7,juniors
juniper,22,6,juniper
junipers,7,2,junipers
junk,65,9,junk
junket,2,2,junket
junketing,1,1,junketing
junkets,1,1,junkets
junkies,3,2,junkies
junkiesd,1,1,junkiesd
junklot,2,1,junklot
junkman,29,2,junkman
junkmans,3,1,junkmans
junks,7,2,junks
junkshop,2,1,junkshop
junkstore,2,1,junkstore
junky,2,1,junky
junkyard,16,1,junkyard
junta,4,1,junta
jupiter,88,15,jupiter
jupon,3,1,jupon
juragan,2,1,juragan
jurassic,6,2,jurassic
jure,3,3,jure
jurement,1,1,jurement
juridical,1,1,juridical
juries,17,10,juries
juris,1,1,juris
jurist,4,2,jurist
juristic,2,1,juristic
jurists,6,3,jurists
juro,1,1,juro
juror,7,4,juror
jurors,13,6,jurors
jurumudi,1,1,jurumudi
jury,307,18,jury
jurybox,1,1,jurybox
juryman,5,3,juryman
jurymast,1,1,jurymast
jurymen,8,4,jurymen
jusqu,4,1,jusqu
jusque,1,1,jusque
just,16489,20,just
juste,30,5,juste
justed,1,1,justed
juster,15,7,juster
justest,4,4,justest
justice,1394,20,justice
justicer,3,1,justicer
justicers,1,1,justicers
justices,20,7,justices
justicia,4,1,justicia
justicing,1,1,justicing
justified,297,20,justified
justifies,15,7,justifies
justify,205,19,justify
justifyin,1,1,justifyin
justin,6,5,justin
justitia,2,2,justitia
justle,2,2,justle
justled,1,1,justled
justles,1,1,justles
justling,1,1,justling
justly,205,16,justly
justness,11,8,justness
justs,2,2,justs
justus,4,2,justus
jute,10,2,jute
juts,3,3,juts
jutted,23,7,jutted
jutting,62,15,jutting
juttings,1,1,juttings
jutty,2,1,jutty
juvabit,1,1,juvabit
juvenal,11,4,juvenal
juvenalia,3,1,juvenalia
juvenile,100,15,juvenile
juveniles,7,5,juveniles
juvenilia,2,1,juvenilia
juxta,1,1,juxta
juzgado,4,1,juzgado
kabinet,3,1,kabinet
kaep,1,1,kaep
kaffir,10,2,kaffir
kafka,1,1,kafka
kags,1,1,kags
kahilis,2,1,kahilis
kahuna,1,1,kahuna
kaiar,2,1,kaiar
kailpot,1,1,kailpot
kaind,1,1,kaind
kaiser,8,5,kaiser
kake,1,1,kake
kakoy,2,1,kakoy
kalach,1,1,kalach
kale,3,3,kale
kalmia,2,1,kalmia
kaluzas,1,1,kaluzas
kamchatye,1,1,kamchatye
kamikaze,1,1,kamikaze
kampus,2,1,kampus
kangaroo,35,6,kangaroo
kangaroos,14,6,kangaroos
kankury,1,1,kankury
kann,1,1,kann
kannaka,6,1,kannaka
kannaker,1,1,kannaker
kannakin,1,1,kannakin
kansas,274,6,kansas
kant,15,4,kant
kantian,3,2,kantian
kants,3,1,kants
kapa,2,1,kapa
kape,1,1,kape
kaploosh,1,1,kaploosh
kapok,1,1,kapok
kappa,2,2,kappa
kappe,1,1,kappe
kappen,1,1,kappen
kapusta,1,1,kapusta
kaput,2,1,kaput
kaputt,3,2,kaputt
karakul,5,1,karakul
karat,1,1,karat
karhowree,5,1,karhowree
karma,4,2,karma
karmic,1,1,karmic
karosses,2,1,karosses
karti,1,1,karti
karum,1,1,karum
kase,9,1,kase
kassi,2,1,kassi
katabasis,2,2,katabasis
katherine,549,9,katherine
kathy,1,1,kathy
katter,1,1,katter
katy,10,3,katy
kava,1,1,kava
kave,1,1,kave
kawasaki,5,1,kawasaki
kayo,1,1,kayo
kaze,1,1,kaze
kazn,3,1,kazn
kazoo,1,1,kazoo
kazoos,1,1,kazoos
keah,1,1,keah
kecksies,1,1,kecksies
keddah,1,1,keddah
kedge,4,3,kedge
kedgeree,6,2,kedgeree
keech,2,1,keech
keed,1,1,keed
keekeeno,1,1,keekeeno
keel,113,14,keel
keelboat,3,2,keelboat
keelboats,3,2,keelboats
keeled,13,4,keeled
keeling,2,2,keeling
keelless,2,1,keelless
keels,30,4,keels
keelson,4,3,keelson
keelsons,1,1,keelsons
keen,654,20,keen
keened,3,2,keened
keener,75,14,keener
keenest,65,16,keenest
keening,1,1,keening
keenly,285,19,keenly
keenness,56,13,keenness
keens,1,1,keens
keep,5545,20,keep
keeper,318,18,keeper
keepers,88,15,keepers
keepest,5,2,keepest
keepeth,1,1,keepeth
keepin,12,4,keepin
keeping,1332,20,keeping
keepings,1,1,keepings
keeps,485,20,keeps
keepsake,17,8,keepsake
keepsakes,5,4,keepsakes
keepy,2,1,keepy
keer,9,2,keer
keerful,2,1,keerful
keet,1,1,keet
kegs,12,5,kegs
keine,4,3,keine
kelly,31,6,kelly
keloidal,1,1,keloidal
kelomen,1,1,kelomen
kelp,8,2,kelp
kelpy,1,1,kelpy
kelson,6,2,kelson
kelsons,1,1,kelsons
kelt,1,1,kelt
kemerer,1,1,kemerer
kenn,57,3,kenn
kenned,1,1,kenned
kennedy,65,4,kennedy
kennedys,14,2,kennedys
kennel,48,13,kennel
kenneled,2,2,kenneled
kennels,18,8,kennels
kenneth,12,2,kenneth
keno,12,3,keno
kenos,1,1,kenos
kens,1,1,kens
kentledge,2,1,kentledge
kentucky,66,9,kentucky
kept,4246,20,kept
keptgrass,1,1,keptgrass
keraazy,1,1,keraazy
kerb,13,3,kerb
kerchief,63,11,kerchief
kerchiefs,7,4,kerchiefs
kerf,1,1,kerf
kerfs,2,1,kerfs
kermes,1,1,kermes
kern,26,4,kern
kernal,1,1,kernal
kernel,20,12,kernel
kernels,7,5,kernels
kerns,13,2,kerns
kerosene,21,3,kerosene
kerridge,1,1,kerridge
kerrs,1,1,kerrs
kersey,3,1,kersey
kestrel,1,1,kestrel
ketch,15,6,ketch
ketched,8,1,ketched
ketches,1,1,ketches
ketchin,1,1,ketchin
ketching,3,1,ketching
ketchup,5,2,ketchup
kettla,1,1,kettla
kettle,121,19,kettle
kettled,1,1,kettled
kettlelid,2,1,kettlelid
kettles,16,8,kettles
kevil,1,1,kevil
kevils,1,1,kevils
kewpie,1,1,kewpie
keyboard,16,5,keyboard
keychain,1,1,keychain
keyed,28,9,keyed
keyfob,1,1,keyfob
keyhead,1,1,keyhead
keyhole,45,14,keyhole
keyholes,7,4,keyholes
keying,3,1,keying
keyjangle,1,1,keyjangle
keyless,3,1,keyless
keynote,23,7,keynote
keypad,1,1,keypad
keyring,2,2,keyring
keys,374,20,keys
keystone,15,9,keystone
keyway,1,1,keyway
keywind,1,1,keywind
keyword,1,1,keyword
keywords,1,1,keywords
khaki,16,7,khaki
khakis,5,1,khakis
khan,21,7,khan
khanates,1,1,khanates
khaneh,1,1,khaneh
khochesh,1,1,khochesh
khoisan,1,1,khoisan
khotel,1,1,khotel
khov,1,1,khov
khurst,2,1,khurst
kiacks,3,1,kiacks
kiang,1,1,kiang
kiangs,1,1,kiangs
kibbutzim,1,1,kibbutzim
kibe,3,2,kibe
kibes,2,1,kibes
kick,286,19,kick
kickable,3,2,kickable
kicked,260,18,kicked
kicker,1,1,kicker
kickin,3,2,kickin
kicking,160,18,kicking
kicks,43,10,kicks
kickshaws,2,2,kickshaws
kicky,1,1,kicky
kidded,5,4,kidded
kidder,2,2,kidder
kiddies,5,3,kiddies
kiddin,8,2,kiddin
kidding,38,4,kidding
kiddo,7,3,kiddo
kiddoid,1,1,kiddoid
kiddy,4,3,kiddy
kidnap,42,3,kidnap
kidnaped,2,1,kidnaped
kidnaper,2,1,kidnaper
kidnapped,72,11,kidnapped
kidnapper,17,2,kidnapper
kidnaps,5,3,kidnaps
kidney,60,11,kidney
kidneyed,1,1,kidneyed
kidneys,27,9,kidneys
kids,162,11,kids
kidskin,3,1,kidskin
kien,1,1,kien
kievski,1,1,kievski
kihee,3,1,kihee
kike,3,3,kike
kiked,1,1,kiked
kikey,1,1,kikey
kiki,1,1,kiki
kiled,1,1,kiled
kill,1153,20,kill
killable,1,1,killable
killed,1154,20,killed
killen,1,1,killen
killer,55,11,killer
killers,10,4,killers
killest,1,1,killest
killeth,2,2,killeth
killin,15,4,killin
killing,286,19,killing
killingly,2,1,killingly
killings,3,1,killings
killjoy,2,1,killjoy
kills,110,17,kills
killy,1,1,killy
kiln,13,4,kiln
kilned,1,1,kilned
kilns,3,3,kilns
kilo,1,1,kilo
kilos,2,1,kilos
kilt,11,4,kilt
kilted,1,1,kilted
kilting,2,2,kilting
kilts,11,5,kilts
kimona,1,1,kimona
kimono,22,6,kimono
kimonos,2,2,kimonos
kind,6377,20,kind
kinda,9,3,kinda
kinder,88,16,kinder
kindest,94,15,kindest
kindle,80,14,kindle
kindled,177,15,kindled
kindles,8,6,kindles
kindless,1,1,kindless
kindlier,20,11,kindlier
kindliest,8,5,kindliest
kindlin,1,1,kindlin
kindling,82,14,kindling
kindlings,3,3,kindlings
kindly,1063,20,kindly
kindness,978,19,kindness
kindred,222,16,kindred
kindreds,6,4,kindreds
kinds,376,20,kinds
kine,20,8,kine
kinema,3,1,kinema
kiner,2,1,kiner
kinesis,1,1,kinesis
kinetic,8,3,kinetic
kinfolk,4,2,kinfolk
kinfolks,2,1,kinfolks
king,6829,20,king
kingbirds,1,1,kingbirds
kingdom,535,20,kingdom
kingdoms,81,13,kingdoms
kinged,1,1,kinged
kingless,1,1,kingless
kinglet,2,2,kinglet
kinglets,1,1,kinglets
kingly,70,9,kingly
kingpin,1,1,kingpin
kings,643,20,kings
kingscord,1,1,kingscord
kingship,12,3,kingship
kingships,1,1,kingships
kingston,11,3,kingston
kink,16,5,kink
kinks,6,3,kinks
kinky,2,2,kinky
kinless,1,1,kinless
kinnatt,1,1,kinnatt
kinsfolk,13,6,kinsfolk
kinship,61,12,kinship
kinships,1,1,kinships
kinsman,148,13,kinsman
kinsmen,57,10,kinsmen
kinswoman,29,9,kinswoman
kinswomen,3,3,kinswomen
kiosk,9,3,kiosk
kiosks,3,2,kiosks
kiowa,1,1,kiowa
kipkeeper,1,1,kipkeeper
kipper,4,2,kipper
kippered,2,2,kippered
kippers,2,2,kippers
kips,2,1,kips
kirby,17,3,kirby
kirbys,2,1,kirbys
kiri,2,2,kiri
kirk,600,5,kirk
kirsch,3,1,kirsch
kirstened,1,1,kirstened
kirtle,4,3,kirtle
kirtled,2,2,kirtled
kirtles,2,2,kirtles
kish,8,2,kish
kismet,8,2,kismet
kiss,1109,19,kiss
kissable,6,2,kissable
kissed,775,19,kissed
kissel,2,1,kissel
kisser,2,2,kisser
kissers,1,1,kissers
kisses,291,18,kisses
kissin,2,1,kissin
kissing,225,19,kissing
kissings,1,1,kissings
kissy,1,1,kissy
kitbag,2,2,kitbag
kitchen,1008,20,kitchen
kitchens,20,10,kitchens
kitcheny,1,1,kitcheny
kitching,1,1,kitching
kite,41,10,kite
kites,19,4,kites
kith,19,8,kith
kits,2,2,kits
kitsch,1,1,kitsch
kitted,1,1,kitted
kitten,112,15,kitten
kittenish,4,3,kittenish
kittens,38,10,kittens
kitties,2,2,kitties
kittle,2,2,kittle
kitty,227,10,kitty
kivas,1,1,kivas
kivered,2,1,kivered
kizelans,1,1,kizelans
klang,1,1,klang
klansman,1,1,klansman
klaxon,3,2,klaxon
klein,3,2,klein
klepht,6,1,klepht
klephtic,1,1,klephtic
klephts,2,1,klephts
kline,58,1,kline
klines,6,1,klines
klubnika,1,1,klubnika
klyon,1,1,klyon
knack,84,15,knack
knacker,2,2,knacker
knackers,3,2,knackers
knacks,21,10,knacks
knapped,3,2,knapped
knappings,1,1,knappings
knapsack,38,6,knapsack
knapsacks,5,2,knapsacks
knave,258,15,knave
knaveries,4,1,knaveries
knavery,26,5,knavery
knaves,82,9,knaves
knavish,15,3,knavish
knaw,4,1,knaw
knawn,2,1,knawn
knaws,1,1,knaws
knductr,1,1,knductr
knead,4,3,knead
kneaded,23,9,kneaded
kneadin,1,1,kneadin
kneading,22,9,kneading
knee,741,20,knee
kneeboots,3,1,kneeboots
kneecap,3,3,kneecap
kneecaps,1,1,kneecaps
kneed,15,7,kneed
kneedeep,4,2,kneedeep
kneehigh,1,1,kneehigh
kneeing,1,1,kneeing
kneel,179,14,kneel
kneeled,40,9,kneeled
kneelers,1,1,kneelers
kneelin,1,1,kneelin
kneeling,278,19,kneeling
kneels,54,11,kneels
kneepans,1,1,kneepans
kneepants,1,1,kneepants
knees,1120,20,knees
knell,54,10,knell
knelled,2,1,knelled
knelling,1,1,knelling
knells,2,2,knells
knelt,339,18,knelt
knew,8462,20,knew
knewed,1,1,knewed
knewest,3,3,knewest
knick,18,9,knick
knicker,1,1,knicker
knickers,11,2,knickers
knife,883,20,knife
knifed,5,3,knifed
knifeful,1,1,knifeful
knifehand,1,1,knifehand
knifelike,1,1,knifelike
knifes,1,1,knifes
knifing,1,1,knifing
knight,721,16,knight
knighted,8,4,knighted
knightly,45,12,knightly
knights,304,17,knights
knit,155,20,knit
knite,1,1,knite
knits,14,7,knits
knitted,44,11,knitted
knitter,1,1,knitter
knitters,2,2,knitters
knitteth,2,2,knitteth
knittin,2,1,knittin
knitting,177,18,knitting
knive,1,1,knive
knives,191,19,knives
knob,113,13,knob
knobbed,6,3,knobbed
knobbiest,1,1,knobbiest
knobbing,1,1,knobbing
knobbly,3,2,knobbly
knobby,16,6,knobby
knobs,67,13,knobs
knock,600,20,knock
knockdown,1,1,knockdown
knocked,553,20,knocked
knocker,53,12,knocker
knockered,1,1,knockered
knockers,6,4,knockers
knocketh,1,1,knocketh
knockin,1,1,knockin
knocking,285,19,knocking
knockings,3,2,knockings
knockout,6,3,knockout
knocks,86,19,knocks
knod,1,1,knod
knoe,1,1,knoe
knog,3,1,knog
knoll,53,16,knoll
knolled,2,1,knolled
knolling,3,1,knolling
knolls,10,7,knolls
knorts,1,1,knorts
knot,279,20,knot
knothole,2,2,knothole
knotholes,2,2,knotholes
knots,129,19,knots
knotted,101,15,knotted
knotter,2,1,knotter
knottier,1,1,knottier
knottiest,1,1,knottiest
knotting,6,4,knotting
knotty,42,13,knotty
knout,5,4,knout
know,26746,20,know
knowable,4,3,knowable
knowe,7,1,knowe
knowed,217,6,knowed
knower,2,1,knower
knowest,72,9,knowest
knoweth,22,7,knoweth
knowin,26,5,knowin
knowing,1473,20,knowing
knowingly,49,13,knowingly
knowings,1,1,knowings
knowledge,2119,20,knowledge
known,4585,20,known
knowna,2,1,knowna
knowne,1,1,knowne
knows,2406,20,knows
knowsna,2,1,knowsna
knowst,1,1,knowst
knox,14,8,knox
knoxville,88,2,knoxville
knuckle,20,8,knuckle
knuckled,5,3,knuckled
knuckles,103,16,knuckles
knuckly,3,2,knuckly
knucks,1,1,knucks
knurled,3,1,knurled
knutishko,1,1,knutishko
knyghtes,1,1,knyghtes
koar,2,1,koar
koars,1,1,koars
kobolds,1,1,kobolds
kochevya,1,1,kochevya
kodak,11,6,kodak
kodesh,1,1,kodesh
kohl,1,1,kohl
kohol,1,1,kohol
kokoo,4,1,kokoo
kokoshnik,1,1,kokoshnik
kola,2,1,kola
kollsman,1,1,kollsman
kommen,1,1,kommen
kommt,1,1,kommt
koneshno,1,1,koneshno
konga,1,1,konga
kont,2,1,kont
koolaid,2,1,koolaid
koorbash,2,1,koorbash
kopechne,1,1,kopechne
kopeck,2,1,kopeck
kopecks,5,1,kopecks
kopek,2,1,kopek
kosher,6,3,kosher
kosti,1,1,kosti
kostiyum,1,1,kostiyum
kotishsa,1,1,kotishsa
kotishsya,1,1,kotishsya
kotleta,1,1,kotleta
kotorykh,1,1,kotorykh
kotowaza,1,1,kotowaza
kowtowing,1,1,kowtowing
kraal,2,2,kraal
kraals,3,2,kraals
kraark,1,1,kraark
kraine,1,1,kraine
krait,1,1,krait
kraken,4,1,kraken
krakens,2,2,krakens
kran,3,1,kran
krasivaya,1,1,krasivaya
krauts,1,1,krauts
kremlins,1,1,kremlins
kreutzer,3,2,kreutzer
kriss,13,1,kriss
krisses,1,1,krisses
kroket,2,1,kroket
kronecker,1,1,kronecker
kronia,1,1,kronia
krowawr,1,1,krowawr
krpthsth,1,1,krpthsth
kruchi,1,1,kruchi
krug,540,2,krug
krum,1,1,krum
krun,1,1,krun
kruns,4,1,kruns
kruv,1,1,kruv
kruvka,1,1,kruvka
krys,1,1,krys
krystal,1,1,krystal
kshoo,3,1,kshoo
kuda,1,1,kuda
kudos,7,2,kudos
kudzu,8,1,kudzu
kulebiaka,1,1,kulebiaka
kummel,2,1,kummel
kuppe,1,1,kuppe
kurort,2,1,kurort
kurortish,1,1,kurortish
kurorts,1,1,kurorts
kursaal,17,2,kursaal
kurt,1,1,kurt
kurtchy,1,1,kurtchy
kurtz,123,2,kurtz
kvas,1,1,kvas
kwajalein,1,1,kwajalein
kward,1,1,kward
kwawr,1,1,kwawr
kwazinka,1,1,kwazinka
kyard,3,2,kyard
kybosh,3,2,kybosh
kylikes,1,1,kylikes
kylix,5,1,kylix
kyng,2,1,kyng
kyries,1,1,kyries
kzspygv,1,1,kzspygv
labbeaker,1,1,labbeaker
labboard,7,1,labboard
label,99,15,label
labeled,26,6,labeled
labeling,4,2,labeling
labelled,40,12,labelled
labelling,1,1,labelling
labels,53,12,labels
labial,3,3,labial
labials,1,1,labials
labiate,1,1,labiate
labor,527,13,labor
labored,94,10,labored
laborer,97,9,laborer
laborers,207,7,laborers
laboring,74,9,laboring
laborious,84,15,laborious
labors,108,11,labors
labour,441,17,labour
laboured,61,13,laboured
labourer,26,8,labourer
labourers,41,11,labourers
labouring,71,12,labouring
labours,167,14,labours
labrick,1,1,labrick
laburnum,7,4,laburnum
laburnums,10,3,laburnums
labyrinth,96,16,labyrinth
lace,318,19,lace
laced,98,13,laced
laceflare,1,1,laceflare
laceknots,1,1,laceknots
laceless,1,1,laceless
lacelike,1,1,lacelike
lacerare,1,1,lacerare
lacerate,4,4,lacerate
lacerated,24,10,lacerated
lacery,1,1,lacery
laces,28,12,laces
lacets,1,1,lacets
laceup,1,1,laceup
lacework,4,2,lacework
lacey,38,4,lacey
lacheln,1,1,lacheln
laches,1,1,laches
lachez,1,1,lachez
lachryma,1,1,lachryma
lachrymal,2,2,lachrymal
lacing,9,5,lacing
lacings,2,2,lacings
laciniate,1,1,laciniate
lack,681,19,lack
lacked,191,15,lacked
lackered,1,1,lackered
lackest,1,1,lackest
lacketh,3,2,lacketh
lackey,25,8,lackey
lackeyed,1,1,lackeyed
