word,count,num_authors,original_forms
persist,26,9,persist
persisted,92,10,persisted
persists,16,6,persists
persius,1,1,persius
perso,1,1,perso
person,2040,11,person
persona,6,3,persona
personae,4,3,personae
personage,190,8,personage
personal,662,11,personal
personals,1,1,personals
personate,4,3,personate
personify,2,2,personify
personne,4,3,personne
personnel,17,3,personnel
persons,731,11,persons
perspire,5,3,perspire
perspired,4,4,perspired
persuade,129,10,persuade
persuaded,163,10,persuaded
persuader,3,1,persuader
persuades,11,4,persuades
pert,30,8,pert
pertain,11,4,pertain
pertained,7,3,pertained
pertains,15,4,pertains
pertected,1,1,pertected
perth,20,2,perth
pertilope,1,1,pertilope
pertinent,18,6,pertinent
pertipole,4,1,pertipole
pertly,4,3,pertly
pertness,4,3,pertness
pertolope,2,1,pertolope
perttaunt,1,1,perttaunt
pertundam,1,1,pertundam
perturb,2,2,perturb
perturbed,26,9,perturbed
peru,51,7,peru
perugia,3,2,perugia
perugino,4,2,perugino
peruke,1,1,peruke
perus,4,1,perus
perusal,22,8,perusal
peruse,29,7,peruse
perused,15,5,perused
peruser,1,1,peruser
perusing,10,6,perusing
peruvian,18,2,peruvian
peruvians,3,3,peruvians
pervade,15,4,pervade
pervaded,38,6,pervaded
pervades,17,7,pervades
pervading,76,9,pervading
pervasive,13,5,pervasive
pervaya,1,1,pervaya
pervenit,1,1,pervenit
perverse,53,9,perverse
pervert,16,6,pervert
perverted,22,8,perverted
perverts,2,2,perverts
pervious,3,2,pervious
pesar,3,1,pesar
pesaro,1,1,pesaro
peseech,1,1,peseech
peseta,1,1,peseta
pesetas,3,3,pesetas
pesky,7,3,pesky
peso,6,1,peso
pesos,22,2,pesos
pessach,2,1,pessach
pessimism,16,4,pessimism
pessimist,10,3,pessimist
pest,22,9,pest
pester,13,7,pester
pestered,18,7,pestered
pestering,10,5,pestering
pesthi,1,1,pesthi
pesthole,1,1,pesthole
pesthouse,2,1,pesthouse
pesti,3,1,pesti
pestilent,16,5,pestilent
pestle,10,4,pestle
pestles,5,3,pestles
pests,3,2,pests
petal,21,4,petal
petaled,1,1,petaled
petalled,4,1,petalled
petals,69,9,petals
petard,1,1,petard
pete,26,3,pete
peter,765,11,peter
peterburg,2,1,peterburg
petered,4,3,petered
peterhead,2,2,peterhead
peterin,1,1,peterin
petering,2,1,petering
peters,12,3,peters
peterson,18,4,peterson
petersons,4,2,petersons
petes,1,1,petes
petey,1,1,petey
petipa,3,1,petipa
petit,44,8,petit
petite,21,6,petite
petites,4,3,petites
petitio,1,1,petitio
petition,81,9,petition
petitions,27,8,petitions
petitot,1,1,petitot
petits,6,3,petits
petiver,1,1,petiver
peto,27,1,peto
petr,1,1,petr
petra,6,2,petra
petrarch,10,4,petrarch
petrarchs,1,1,petrarchs
petree,2,1,petree
petrel,2,1,petrel
petrels,7,3,petrels
petri,1,1,petri
petrie,4,1,petrie
petrified,96,8,petrified
petrifies,1,1,petrifies
petrify,4,3,petrify
petro,1,1,petro
petrograd,5,1,petrograd
petrol,2,2,petrol
petroleum,5,3,petroleum
petronius,4,2,petronius
petros,6,1,petros
petrov,6,1,petrov
petrovich,7,1,petrovich
petrovna,3,1,petrovna
petrovs,1,1,petrovs
petruchio,220,2,petruchio
petrus,1,1,petrus
petrushka,1,1,petrushka
pets,29,9,pets
petted,31,5,petted
petter,4,1,petter
petticoat,56,7,petticoat
pettiest,1,1,pettiest
pettigown,1,1,pettigown
pettigrew,2,1,pettigrew
pettily,1,1,pettily
pettiness,4,4,pettiness
petting,16,4,petting
pettish,6,3,pettish
pettishly,5,4,pettishly
pettitoes,1,1,pettitoes
petty,159,11,petty
pettycash,1,1,pettycash
petual,1,1,petual
petulance,9,5,petulance
petulant,17,7,petulant
petunia,2,1,petunia
petunias,4,2,petunias
peugeot,1,1,peugeot
peur,2,1,peur
peut,6,3,peut
peux,1,1,peux
pewback,1,1,pewback
pewopener,1,1,pewopener
pews,27,6,pews
pewter,35,8,pewter
pewterer,1,1,pewterer
peyne,2,1,peyne
peyton,1,1,peyton
pfeiffer,2,2,pfeiffer
pfennig,3,1,pfennig
pfennigs,5,1,pfennigs
pfffted,1,1,pfffted
pflaaaap,2,1,pflaaaap
pflaap,5,1,pflaap
pfoof,4,1,pfoof
pfooh,2,1,pfooh
pfotts,1,1,pfotts
pfouts,2,1,pfouts
pfrwritt,1,1,pfrwritt
pfui,2,2,pfui
pgdp,2,1,pgdp
pglaf,6,3,pglaf
phaedra,1,1,phaedra
phaeton,14,6,phaeton
phal,1,1,phal
phalanges,2,1,phalanges
phalanx,11,4,phalanx
phalaris,5,2,phalaris
phalen,8,1,phalen
phaleron,4,1,phaleron
phalerons,3,1,phalerons
phalli,1,1,phalli
phallic,3,2,phallic
phallus,4,1,phallus
phane,1,1,phane
phantasm,11,3,phantasm
phantasma,1,1,phantasma
phantasmo,1,1,phantasmo
phantasms,4,3,phantasms
phantasy,9,4,phantasy
phantom,186,10,phantom
phantoms,101,9,phantoms
pharamond,3,1,pharamond
pharaoh,23,8,pharaoh
pharaohs,7,5,pharaohs
pharaonic,1,1,pharaonic
pharisaic,2,2,pharisaic
pharisee,6,3,pharisee
pharisees,1,1,pharisees
pharmacop,1,1,pharmacop
pharmacy,17,2,pharmacy
pharoh,1,1,pharoh
pharohs,1,1,pharohs
pharos,2,2,pharos
pharpar,5,2,pharpar
pharphar,1,1,pharphar
pharsalia,4,3,pharsalia
pharsin,3,1,pharsin
pharynx,1,1,pharynx
pharzi,1,1,pharzi
phase,78,8,phase
phased,2,2,phased
phases,33,8,phases
phazed,1,1,phazed
pheasant,14,4,pheasant
pheasants,10,6,pheasants
pheazar,1,1,pheazar
phebe,3,1,phebe
phedo,1,1,phedo
phedre,6,1,phedre
pheeze,2,1,pheeze
pheidias,1,1,pheidias
phellow,1,1,phellow
phelps,19,4,phelps
phelpses,1,1,phelpses
phenician,2,1,phenician
phenix,3,1,phenix
phenol,1,1,phenol
phenomena,87,8,phenomena
phew,12,3,phew
phial,12,5,phial
phials,5,3,phials
phibbus,1,1,phibbus
phidian,2,2,phidian
phidias,17,4,phidias
phiedon,1,1,phiedon
phil,87,5,phil
philario,26,1,philario
phileas,2,1,phileas
philemon,6,1,philemon
philer,1,1,philer
philibert,1,1,philibert
philidor,1,1,philidor
philip,583,8,philip
philippa,2,1,philippa
philippan,1,1,philippan
philippe,7,4,philippe
philippi,25,3,philippi
philippic,2,2,philippic
philips,1,1,philips
philistus,1,1,philistus
phillida,1,1,phillida
phillip,4,2,phillip
phillipic,1,1,phillipic
phillipps,3,1,phillipps
phillips,36,4,phillips
phillis,1,1,phillis
philly,1,1,philly
phillys,1,1,phillys
philo,6,3,philo
philology,7,4,philology
philomel,13,3,philomel
philomela,3,1,philomela
philomels,1,1,philomels
philoso,1,1,philoso
philoten,3,1,philoten
philotus,9,1,philotus
philpot,1,1,philpot
philter,4,2,philter
philters,2,2,philters
philtres,3,2,philtres
phineas,1,1,phineas
phipora,2,1,phipora
phipps,76,3,phipps
phiroze,1,1,phiroze
phisnomy,1,1,phisnomy
phitt,1,1,phitt
phiz,13,3,phiz
phlegm,13,4,phlegm
phlegmy,2,1,phlegmy
phlizz,6,1,phlizz
phloating,1,1,phloating
phlox,5,3,phlox
phobias,3,2,phobias
phobic,1,1,phobic
phocas,2,2,phocas
phocine,1,1,phocine
phocion,2,2,phocion
phoebe,57,4,phoebe
phoebes,1,1,phoebes
phoebus,15,3,phoebus
phoenicia,2,2,phoenicia
phoenix,39,8,phoenix
phokus,4,1,phokus
phone,111,4,phone
phoned,11,2,phoned
phoneme,1,1,phoneme
phonemes,1,1,phonemes
phoner,1,1,phoner
phones,8,2,phones
phonetic,3,3,phonetic
phoneward,1,1,phoneward
phoney,1,1,phoney
phonic,2,2,phonic
phony,14,1,phony
phoo,4,1,phoo
phooooo,1,1,phooooo
phosphate,1,1,phosphate
phospher,1,1,phospher
phosphor,1,1,phosphor
photic,2,1,photic
photinus,1,1,photinus
photisms,1,1,photisms
photius,2,1,photius
photo,49,4,photo
photocard,1,1,photocard
photon,3,2,photon
photons,1,1,photons
photos,19,2,photos
photostat,2,1,photostat
phrase,420,11,phrase
phrased,26,7,phrased
phraseman,1,1,phraseman
phrasemen,1,1,phrasemen
phrases,157,11,phrases
phrasing,13,4,phrasing
phrasings,2,2,phrasings
phrensied,1,1,phrensied
phrensies,2,1,phrensies
phrensy,2,1,phrensy
phriend,1,1,phriend
phrygia,3,1,phrygia
phrygian,6,2,phrygian
phrynae,1,1,phrynae
phryne,4,1,phryne
phrynia,7,1,phrynia
phth,2,1,phth
phthailer,1,1,phthailer
phthisis,5,2,phthisis
phthook,1,1,phthook
phunny,1,1,phunny
phvsical,1,1,phvsical
phyllis,12,3,phyllis
physeter,2,1,physeter
physic,48,3,physic
physical,428,11,physical
physicals,1,1,physicals
physician,240,9,physician
physicist,12,3,physicist
physics,51,10,physics
physio,1,1,physio
physique,26,7,physique
physiques,2,2,physiques
physog,1,1,physog
piace,1,1,piace
piaget,1,1,piaget
piaggi,1,1,piaggi
piangendo,1,1,piangendo
pianist,27,5,pianist
pianists,4,2,pianists
piannyer,1,1,piannyer
piano,223,9,piano
pianola,14,2,pianola
pianos,9,5,pianos
piastre,1,1,piastre
piastres,2,2,piastres
piazza,97,6,piazza
piazzas,7,3,piazzas
piazzetta,2,2,piazzetta
piazzi,1,1,piazzi
piazzo,1,1,piazzo
pibble,1,1,pibble
pible,1,1,pible
pica,5,3,pica
picador,1,1,picador
picardia,3,1,picardia
picardy,5,2,picardy
picaro,3,1,picaro
picasso,4,2,picasso
picayune,3,2,picayune
piccarda,1,1,piccarda
picchu,1,1,picchu
pice,3,1,pice
pichon,1,1,pichon
pichuzhki,1,1,pichuzhki
picier,1,1,picier
pick,365,11,pick
pickaback,1,1,pickaback
pickax,2,2,pickax
pickaxe,7,5,pickaxe
pickaxes,3,3,pickaxes
pickbone,1,1,pickbone
picked,508,11,picked
pickens,4,1,pickens
picker,3,3,picker
pickerel,3,2,pickerel
pickering,2,2,pickering
pickers,22,4,pickers
picket,34,6,picket
picketed,4,4,picketed
pickets,14,5,pickets
pickett,4,2,pickett
pickfair,1,1,pickfair
pickford,1,1,pickford
pickin,5,2,pickin
picking,188,11,picking
pickings,2,2,pickings
pickins,2,2,pickins
pickle,25,7,pickle
pickled,12,5,pickled
picklejar,2,1,picklejar
pickles,11,5,pickles
pickling,1,1,pickling
picklock,1,1,picklock
pickman,6,3,pickman
pickmeup,1,1,pickmeup
picks,67,10,picks
pickt,1,1,pickt
pickthank,1,1,pickthank
pickup,20,2,pickup
pickups,1,1,pickups
pickwick,3,3,pickwick
picnic,81,7,picnic
picnicing,2,1,picnicing
picnicked,2,2,picnicked
picnicky,1,1,picnicky
picnics,9,4,picnics
pico,5,3,pico
picon,1,1,picon
picos,1,1,picos
picters,4,1,picters
pictor,1,1,pictor
pictorial,73,8,pictorial
pictur,1,1,pictur
picture,1422,11,picture
pictured,97,11,pictured
pictures,607,11,pictures
picturing,9,5,picturing
piddling,1,1,piddling
pidgeon,1,1,pidgeon
pidgin,4,3,pidgin
pidjin,1,1,pidjin
pidopt,3,1,pidopt
piebald,13,6,piebald
piec,2,1,piec
piece,1229,11,piece
pieceable,1,1,pieceable
pieced,24,5,pieced
piecee,3,2,piecee
piecemeal,13,7,piecemeal
pieces,544,11,pieces
piecework,1,1,piecework
piecie,3,1,piecie
piecing,9,5,piecing
piecings,2,2,piecings
pied,16,6,pied
piedmont,4,3,piedmont
piedness,1,1,piedness
piedra,1,1,piedra
piedras,6,1,piedras
pieds,2,2,pieds
pieman,2,1,pieman
piemen,1,1,piemen
piensa,5,1,piensa
piensas,3,1,piensas
pieplate,2,1,pieplate
piepsam,14,1,piepsam
pier,93,10,pier
pierc,2,1,pierc
pierce,90,10,pierce
pierced,117,11,pierced
piercer,2,2,piercer
piercers,2,1,piercers
pierces,7,5,pierces
pierceth,1,1,pierceth
piercing,105,11,piercing
piercings,1,1,piercings
piercy,1,1,piercy
pierglass,6,2,pierglass
pierhead,3,1,pierhead
pierheads,1,1,pierheads
pierid,2,1,pierid
pierids,2,1,pierids
piero,1,1,piero
pierre,1874,5,pierre
pierres,3,1,pierres
pierrot,1,1,pierrot
piers,42,9,piers
pierson,3,1,pierson
pies,32,8,pies
pieta,5,3,pieta
pieter,1,1,pieter
pieties,3,2,pieties
pietin,1,1,pietin
pietins,1,1,pietins
pietro,24,4,pietro
pietroc,1,1,pietroc
piety,80,9,piety
piffke,20,1,piffke
piffpaff,1,1,piffpaff
pigalle,1,1,pigalle
pigdog,1,1,pigdog
pigeon,71,10,pigeon
pigeons,69,10,pigeons
pigfoot,1,1,pigfoot
piggin,1,1,piggin
piggins,2,1,piggins
piggish,1,1,piggish
piggledy,3,2,piggledy
pigheaded,2,1,pigheaded
pight,3,1,pight
piglatin,1,1,piglatin
piglike,1,1,piglike
pigling,1,1,pigling
piglings,1,1,piglings
pigment,9,4,pigment
pigmented,1,1,pigmented
pigments,9,3,pigments
pigmies,10,3,pigmies
pigmy,18,5,pigmy
pigott,1,1,pigott
pigpens,1,1,pigpens
pigs,112,8,pigs
pigshoo,1,1,pigshoo
pigskin,6,3,pigskin
pigsnort,10,1,pigsnort
pigsticky,1,1,pigsticky
pigsties,6,3,pigsties
pigsty,6,3,pigsty
pigstye,2,1,pigstye
pigtail,6,3,pigtail
pigtails,6,4,pigtails
pigwash,1,1,pigwash
pike,122,9,pike
piked,2,1,piked
piker,1,1,piker
pikes,21,5,pikes
pikestaff,1,1,pikestaff
piking,1,1,piking
piko,29,1,piko
pikovaya,1,1,pikovaya
pila,1,1,pila
pilares,8,1,pilares
pilaster,1,1,pilaster
pilasters,13,5,pilasters
pilate,10,5,pilate
pilates,1,1,pilates
pilau,1,1,pilau
pilaus,1,1,pilaus
pilch,1,1,pilch
pilchard,1,1,pilchard
pilchards,1,1,pilchards
pilcher,2,2,pilcher
pile,310,11,pile
piled,206,11,piled
piledup,1,1,piledup
pilei,1,1,pilei
piles,110,10,piles
pilfered,7,5,pilfered
pilfering,8,5,pilfering
pilfers,1,1,pilfers
pilgrim,134,10,pilgrim
pilgrims,268,8,pilgrims
pilier,1,1,pilier
pilin,1,1,pilin
piling,34,8,piling
pilings,2,1,pilings
pill,56,10,pill
pillage,14,4,pillage
pillaged,4,3,pillaged
pillaging,2,1,pillaging
pillar,131,11,pillar
pillarbox,1,1,pillarbox
pillared,40,8,pillared
pillars,165,11,pillars
pillbox,4,3,pillbox
pilled,4,1,pilled
pillicock,2,1,pillicock
pillion,3,3,pillion
pilloried,8,4,pilloried
pillory,32,7,pillory
pillow,223,11,pillow
pillowed,6,5,pillowed
pillowing,2,1,pillowing
pillows,73,10,pillows
pills,68,6,pills
pilmo,1,1,pilmo
pilosity,1,1,pilosity
pilot,422,8,pilot
pilotage,1,1,pilotage
piloted,9,4,piloted
pilotical,1,1,pilotical
piloting,32,5,piloting
pilotless,1,1,pilotless
pilots,116,9,pilots
pils,1,1,pils
pilsener,2,1,pilsener
pilsner,1,1,pilsner
pilulae,1,1,pilulae
pilule,1,1,pilule
pilvin,1,1,pilvin
pimander,2,1,pimander
pimen,1,1,pimen
pimeria,1,1,pimeria
pimlico,1,1,pimlico
pimminee,25,1,pimminee
pimp,28,3,pimp
pimpernel,1,1,pimpernel
pimping,1,1,pimping
pimple,4,2,pimple
pimpled,4,2,pimpled
pimples,13,5,pimples
pimplike,1,1,pimplike
pimply,11,3,pimply
pimps,11,3,pimps
pinafore,4,3,pinafore
pinafores,6,4,pinafores
pinbad,1,1,pinbad
pinball,4,2,pinball
pince,25,3,pince
pincenez,2,1,pincenez
pincers,6,4,pincers
pinch,113,9,pinch
pinchbeck,8,6,pinchbeck
pinchbug,3,1,pinchbug
pinched,86,9,pinched
pinchers,2,2,pinchers
pinches,17,7,pinches
pinching,24,9,pinching
pincian,9,1,pincian
pind,1,1,pind
pindar,2,2,pindar
pindarus,20,1,pindarus
pindi,2,1,pindi
pine,308,11,pine
pineal,2,2,pineal
pineapple,13,3,pineapple
pinebark,1,1,pinebark
pineboard,2,1,pineboard
pined,22,6,pined
pinedale,1,1,pinedale
pinepitch,1,1,pinepitch
pineries,1,1,pineries
pines,127,8,pines
pineta,1,1,pineta
pineth,1,1,pineth
pinetrees,1,1,pinetrees
pinetum,1,1,pinetum
pinewood,10,3,pinewood
pinewoods,4,3,pinewoods
piney,1,1,piney
pineys,1,1,pineys
pinfold,2,1,pinfold
ping,14,5,ping
pinging,3,1,pinging
pingpong,4,2,pingpong
pingree,1,1,pingree
pinhead,2,2,pinhead
pinheads,1,1,pinheads
pinhold,1,1,pinhold
pinholes,3,2,pinholes
pining,18,6,pining
pinings,1,1,pinings
pinion,9,4,pinion
pinioned,19,6,pinioned
pinions,16,2,pinions
pink,415,11,pink
pinked,2,2,pinked
pinker,1,1,pinker
pinkerton,6,1,pinkerton
pinkie,4,1,pinkie
pinkish,19,5,pinkish
pinkly,1,1,pinkly
pinkness,1,1,pinkness
pinks,7,4,pinks
pinky,32,2,pinky
pinlets,3,1,pinlets
pinmoney,1,1,pinmoney
pinnace,5,2,pinnace
pinnacle,22,5,pinnacle
pinnacled,9,4,pinnacled
pinnacles,33,8,pinnacles
pinned,81,9,pinned
pinnies,1,1,pinnies
pinning,14,6,pinning
pinnings,1,1,pinnings
pinny,1,1,pinny
pino,2,1,pino
pinochle,1,1,pinochle
pinpoint,2,1,pinpoint
pinpoints,1,1,pinpoints
pinprick,1,1,pinprick
pins,95,10,pins
pinse,1,1,pinse
pinshaft,1,1,pinshaft
pinski,1,1,pinski
pinstripe,2,2,pinstripe
pint,92,10,pint
pinta,2,2,pinta
pintado,3,1,pintado
pintglass,1,1,pintglass
pinting,1,1,pinting
pinto,5,3,pinto
pintos,1,1,pintos
pintpots,1,1,pintpots
pints,15,6,pints
pinwheel,2,1,pinwheel
pinwheels,1,1,pinwheels
piny,2,1,piny
pinzella,1,1,pinzella
pion,6,1,pion
pioned,1,1,pioned
pioneer,35,7,pioneer
pioneers,23,6,pioneers
pioner,1,1,pioner
pioners,1,1,pioners
piotr,1,1,piotr
pious,195,9,pious
piousest,1,1,piousest
piously,22,5,piously
piousness,1,1,piousness
pipe,598,10,pipe
pipeage,1,1,pipeage
pipebowl,2,1,pipebowl
pipeclang,1,1,pipeclang
pipeclay,1,1,pipeclay
piped,30,8,piped
pipefuls,1,1,pipefuls
pipelike,1,1,pipelike
pipeline,2,2,pipeline
piper,18,5,piper
pipers,4,3,pipers
pipes,169,10,pipes
pipesmoke,1,1,pipesmoke
pipestem,1,1,pipestem
pipettes,1,1,pipettes
pipework,1,1,pipework
piping,67,11,piping
pipings,2,2,pipings
pippa,2,2,pippa
pippee,1,1,pippee
pippen,1,1,pippen
pippi,1,1,pippi
pippin,5,3,pippin
pippins,1,1,pippins
pips,1,1,pips
pipy,1,1,pipy
piquancy,7,3,piquancy
piquant,14,6,piquant
piquantly,2,2,piquantly
pique,7,4,pique
piqued,10,4,piqued
piquing,1,1,piquing
piracies,6,4,piracies
piracy,5,3,piracy
piraean,1,1,piraean
piraeus,12,2,piraeus
piranesi,2,2,piranesi
pirata,1,1,pirata
pirate,80,7,pirate
pirated,5,4,pirated
piratee,1,1,piratee
pirates,75,6,pirates
piratic,1,1,piratic
piratical,18,4,piratical
pirating,5,1,pirating
pirithous,57,1,pirithous
pirogov,4,1,pirogov
pirogue,4,1,pirogue
pirogues,2,1,pirogues
pirohitee,3,1,pirohitee
piroshki,2,1,piroshki
pirouette,11,3,pirouette
pisa,38,6,pisa
pisan,1,1,pisan
pisanio,105,2,pisanio
pisano,2,1,pisano
pisans,1,1,pisans
pisarev,12,1,pisarev
piscator,1,1,piscator
piscatory,1,1,piscatory
piscean,3,1,piscean
pisces,4,2,pisces
piscine,1,1,piscine
pisco,14,1,pisco
pisemski,2,1,pisemski
pisgah,7,3,pisgah
pish,9,3,pish
pishogue,2,1,pishogue
pisimbo,1,1,pisimbo
pisiness,1,1,pisiness
pisky,6,1,pisky
pismires,2,2,pismires
pison,4,1,pison
pisonest,1,1,pisonest
piss,29,4,piss
pissabed,1,1,pissabed
pissaros,1,1,pissaros
pissed,21,2,pissed
pissedon,1,1,pissedon
pisser,9,1,pisser
pisses,1,1,pisses
pissholes,1,1,pissholes
pissin,2,1,pissin
pissing,8,3,pissing
pisslike,1,1,pisslike
pisspots,1,1,pisspots
pistachio,7,2,pistachio
pistil,1,1,pistil
pisto,1,1,pisto
pistoia,1,1,pistoia
pistol,498,11,pistol
pistola,5,1,pistola
pistoled,1,1,pistoled
pistoles,1,1,pistoles
pistols,110,8,pistols
piston,17,7,piston
pistons,3,2,pistons
pisuerga,1,1,pisuerga
pitale,2,1,pitale
pitapat,1,1,pitapat
pitbull,2,1,pitbull
pitbulls,1,1,pitbulls
pitcairn,2,2,pitcairn
pitch,206,11,pitch
pitchdark,1,1,pitchdark
pitched,146,10,pitched
pitcher,66,7,pitcher
pitchers,10,5,pitchers
pitches,12,5,pitches
pitchfork,2,1,pitchfork
pitchiest,1,1,pitchiest
pitching,39,9,pitching
pitchiola,1,1,pitchiola
pitchman,26,1,pitchman
pitchmen,1,1,pitchmen
pitchtent,3,1,pitchtent
pitchy,12,7,pitchy
pite,3,2,pite
piteous,64,10,piteous
piteously,24,7,piteously
pitero,1,1,pitero
pitfall,5,4,pitfall
pitfalls,11,5,pitfalls
pitferren,1,1,pitferren
pith,28,8,pith
pithless,1,1,pithless
pithy,13,5,pithy
piti,2,2,piti
pitiable,44,8,pitiable
pitiably,3,2,pitiably
pitied,58,10,pitied
pities,18,7,pities
pitiful,160,11,pitiful
pitifully,23,7,pitifully
pitiless,92,8,pitiless
pitman,4,1,pitman
pitmarks,1,1,pitmarks
pitovens,1,1,pitovens
pits,39,10,pits
pitt,6,3,pitt
pittance,9,3,pittance
pittances,1,1,pittances
pitted,18,6,pitted
pitti,3,2,pitti
pittikins,1,1,pittikins
pitting,2,2,pitting
pittings,2,1,pittings
pittsburg,1,1,pittsburg
pitty,2,1,pitty
pituitary,4,2,pituitary
pitviper,1,1,pitviper
pity,854,11,pity
pitying,39,10,pitying
pityingly,8,5,pityingly
pius,3,3,pius
piuttosto,1,1,piuttosto
pivot,23,6,pivot
pivotal,2,1,pivotal
pivoted,6,2,pivoted
pivoting,2,2,pivoting
pivots,1,1,pivots
piwen,1,1,piwen
pixlok,1,1,pixlok
pixy,1,1,pixy
pizarro,5,3,pizarro
pizarros,1,1,pizarros
pizened,1,1,pizened
pizza,1,1,pizza
pizzle,4,3,pizzle
plabbery,1,1,plabbery
plac,9,1,plac
placable,4,3,placable
placard,26,7,placard
placarded,7,3,placarded
placards,11,4,placards
placate,1,1,placate
placated,1,1,placated
placating,2,2,placating
placation,1,1,placation
place,5336,11,place
placebo,2,2,placebo
placed,787,11,placed
placeless,3,2,placeless
placement,4,2,placement
placeness,1,1,placeness
placent,2,1,placent
placenta,1,1,placenta
placentio,1,1,placentio
placer,4,1,placer
places,949,11,places
placeth,2,1,placeth
placid,109,9,placid
placidest,1,1,placidest
placidity,29,6,placidity
placidly,44,7,placidly
placido,4,1,placido
placing,147,11,placing
plack,1,1,plack
placket,5,3,placket
plackets,3,1,plackets
placoid,1,1,placoid
plafond,1,1,plafond
plaform,1,1,plaform
plage,11,1,plage
plagu,1,1,plagu
plague,215,10,plague
plagued,13,6,plagued
plagues,25,8,plagues
plaguey,3,3,plaguey
plaguily,1,1,plaguily
plaguing,1,1,plaguing
plaguy,5,3,plaguy
plaice,2,1,plaice
plaid,17,6,plaid
plaided,2,1,plaided
plaids,4,2,plaids
plain,1201,11,plain
plaine,1,1,plaine
plained,1,1,plained
plainer,37,8,plainer
plainest,27,6,plainest
plaining,5,3,plaining
plainings,2,2,plainings
plainly,317,10,plainly
plainness,18,5,plainness
plains,184,9,plains
plainsmen,3,2,plainsmen
plainsong,1,1,plainsong
plaint,17,3,plaint
plaintful,1,1,plaintful
plaintiff,10,5,plaintiff
plaintive,50,9,plaintive
plaints,11,3,plaints
plais,1,1,plais
plaisir,2,1,plaisir
plaisted,1,1,plaisted
plait,5,3,plait
plaited,45,8,plaited
plaiting,3,2,plaiting
plaits,7,3,plaits
plamtroo,1,1,plamtroo
plan,431,10,plan
planched,1,1,planched
plancher,1,1,plancher
plane,155,11,plane
planed,6,4,planed
planers,1,1,planers
planes,50,7,planes
planet,119,11,planet
planetary,19,6,planetary
planeten,1,1,planeten
planetoid,1,1,planetoid
planetree,1,1,planetree
planets,58,10,planets
planewise,1,1,planewise
planful,1,1,planful
plangency,1,1,plangency
plangent,4,1,plangent
planing,9,5,planing
planiol,1,1,planiol
planished,1,1,planished
plank,134,9,plank
planked,2,1,planked
planking,13,7,planking
plankings,1,1,plankings
planks,154,9,planks
plankton,2,2,plankton
plankwalk,3,1,plankwalk
plankway,7,1,plankway
plankwood,1,1,plankwood
planned,142,9,planned
planner,1,1,planner
planners,2,1,planners
plannin,5,1,plannin
planning,80,9,planning
plannings,3,2,plannings
plano,2,1,plano
plans,217,10,plans
plant,169,10,plant
plantage,1,1,plantage
plantain,22,6,plantain
plantains,5,1,plantains
plantatio,1,1,plantatio
planted,179,11,planted
planter,44,4,planter
planters,41,6,planters
plantes,1,1,plantes
plantest,1,1,plantest
planteth,1,1,planteth
planting,32,9,planting
plantings,1,1,plantings
plantlet,1,1,plantlet
plantlife,1,1,plantlife
plants,149,10,plants
plap,3,1,plap
plaque,5,2,plaque
plash,8,6,plash
plashed,2,1,plashed
plashing,5,4,plashing
plashy,5,2,plashy
plasm,2,1,plasm
plasmic,2,1,plasmic
plassey,3,1,plassey
plaster,119,11,plaster
plastered,44,8,plastered
plasterer,3,2,plasterer
plasterin,1,1,plasterin
plasters,5,3,plasters
plastery,1,1,plastery
plastic,82,8,plastic
plastics,3,1,plastics
plasto,3,1,plasto
plastron,1,1,plastron
plat,13,6,plat
plata,4,3,plata
platanus,1,1,platanus
platbands,1,1,platbands
plate,330,10,plate
plateau,39,5,plateau
plateaus,1,1,plateaus
plated,21,7,plated
plateeyed,1,1,plateeyed
plateful,4,3,plateful
platefuls,2,2,platefuls
plateis,1,1,plateis
plateland,1,1,plateland
platelets,1,1,platelets
platelike,1,1,platelike
plates,214,11,plates
plateworn,1,1,plateworn
platform,278,11,platform
platforms,20,8,platforms
plating,5,4,plating
platinoid,3,1,platinoid
platinum,14,4,platinum
platitude,7,3,platitude
platmium,1,1,platmium
plato,101,9,plato
platoff,1,1,platoff
platonian,2,1,platonian
platonic,17,5,platonic
platonica,1,1,platonica
platonism,8,2,platonism
platonist,9,4,platonist
platoon,8,4,platoon
platoons,16,4,platoons
plats,3,3,plats
platt,2,1,platt
platte,13,2,platte
platted,4,2,platted
platter,34,6,platter
platters,11,5,platters
platting,2,2,platting
platymum,1,1,platymum
platypus,1,1,platypus
platz,1,1,platz
plaudit,1,1,plaudit
plaudits,9,3,plaudits
plauen,1,1,plauen
plausible,82,11,plausible
plausibly,11,4,plausibly
plausive,4,2,plausive
plautus,2,2,plautus
play,1544,11,play
playa,11,2,playa
playable,1,1,playable
playactor,1,1,playactor
playas,1,1,playas
playback,2,1,playback
playbill,3,2,playbill
playbills,2,2,playbills
playbook,1,1,playbook
playbox,1,1,playbox
played,602,11,played
player,138,11,player
players,129,11,players
playes,1,1,playes
playest,1,1,playest
playeth,2,2,playeth
playfield,4,1,playfield
playfight,1,1,playfight
playful,71,7,playful
playfully,36,8,playfully
playgoers,3,2,playgoers
playhouse,13,5,playhouse
playin,11,2,playin
playing,529,11,playing
playlet,3,1,playlet
playlets,1,1,playlets
playmate,22,6,playmate
playmates,16,4,playmates
playne,1,1,playne
playroom,3,2,playroom
playrooms,1,1,playrooms
plays,253,10,plays
