word,count,num_authors,original_forms
osses,5,2,osses
ossi,1,1,ossi
ossia,1,1,ossia
ossified,5,4,ossified
ossifrage,1,1,ossifrage
ossify,1,1,ossify
ossifying,1,1,ossifying
osskomina,1,1,osskomina
ossuary,2,1,ossuary
ostent,4,2,ostent
ostents,1,1,ostents
osteopath,1,1,osteopath
ostiarii,1,1,ostiarii
ostile,1,1,ostile
ostler,59,12,ostler
ostleress,1,1,ostleress
ostlers,12,6,ostlers
ostracism,7,5,ostracism
ostrea,2,1,ostrea
ostrich,91,22,ostrich
ostriches,7,5,ostriches
ostridge,3,1,ostridge
oswald,220,6,oswald
oswalds,2,1,oswalds
otel,1,1,otel
othair,1,1,othair
other,39644,32,other
otherbody,2,1,otherbody
otheres,2,2,otheres
othern,9,1,othern
otherns,1,1,otherns
others,7424,32,others
othersea,1,1,othersea
otherways,3,2,otherways
otherwise,2220,32,otherwise
othy,1,1,othy
otia,2,2,otia
oticed,1,1,oticed
otiose,1,1,otiose
otis,269,7,otis
otium,2,2,otium
otly,1,1,otly
otra,18,1,otra
otro,10,2,otro
otros,4,1,otros
ottar,3,2,ottar
otter,68,10,otter
otters,4,2,otters
ottimo,3,2,ottimo
otto,92,8,otto
ottoman,69,16,ottoman
ottomans,15,8,ottomans
oublie,2,1,oublie
oublier,1,1,oublier
ouch,32,6,ouch
ouche,1,1,ouche
ouched,1,1,ouched
ouches,2,2,ouches
ough,48,1,ough
ought,5047,32,ought
oughta,36,4,oughta
oughten,3,1,oughten
oughter,42,7,oughter
oughtest,1,1,oughtest
oughtn,170,17,oughtn
oughtna,1,1,oughtna
oughtnt,6,3,oughtnt
oughts,10,2,oughts
ould,214,11,ould
oulder,1,1,oulder
ounce,179,25,ounce
ounces,67,16,ounces
ound,4,2,ound
ounds,2,2,ounds
oung,1,1,oung
ounly,2,1,ounly
ouns,3,2,ouns
ourang,27,2,ourang
oures,1,1,oures
ourisin,2,1,ourisin
ourn,31,7,ourn
ours,1043,32,ours
oursel,1,1,oursel
ourself,32,6,ourself
ourselfs,1,1,ourselfs
ourselves,2421,32,ourselves
oursens,1,1,oursens
ousan,1,1,ousan
ousand,9,2,ousand
ouse,73,5,ouse
ousel,8,2,ousel
ousels,1,1,ousels
ousemaid,1,1,ousemaid
ousemaids,3,1,ousemaids
ouses,4,1,ouses
ousetops,3,1,ousetops
ously,1,1,ously
oust,13,7,oust
ousted,21,10,ousted
ousting,3,2,ousting
outa,115,5,outa
outang,29,5,outang
outangs,12,2,outangs
outback,4,2,outback
outbid,6,5,outbid
outbids,1,1,outbids
outblown,1,1,outblown
outboard,20,4,outboard
outboro,1,1,outboro
outbound,3,2,outbound
outbrake,1,1,outbrake
outbrave,3,2,outbrave
outbraves,1,1,outbraves
outbrayed,1,1,outbrayed
outbreak,184,25,outbreak
outbreaks,28,11,outbreaks
outbreast,1,1,outbreast
outbroke,1,1,outbroke
outburned,1,1,outburned
outburst,218,20,outburst
outbursts,39,16,outbursts
outcast,172,26,outcast
outcaste,2,1,outcaste
outcaster,1,1,outcaster
outcastes,1,1,outcastes
outcasts,48,19,outcasts
outch,2,1,outch
outclimb,1,1,outclimb
outcome,171,20,outcome
outcomes,3,3,outcomes
outcries,34,12,outcries
outcrop,11,5,outcrop
outcrops,8,5,outcrops
outcross,1,1,outcross
outcry,108,23,outcry
outdance,1,1,outdance
outdare,1,1,outdare
outdared,1,1,outdared
outdares,1,1,outdares
outdated,5,1,outdated
outdevil,1,1,outdevil
outdid,15,12,outdid
outdo,21,10,outdo
outdoing,3,3,outdoing
outdone,24,14,outdone
outdoor,92,21,outdoor
outdoors,21,9,outdoors
outdoory,1,1,outdoory
outdrew,1,1,outdrew
outdrunk,1,1,outdrunk
outdure,1,1,outdure
oute,3,2,oute
outed,5,3,outed
outee,1,1,outee
outen,10,6,outen
outer,970,32,outer
outermost,17,10,outermost
outers,7,4,outers
outerwear,1,1,outerwear
outface,14,4,outface
outfaced,8,3,outfaced
outfacing,2,1,outfacing
outfall,7,2,outfall
outfalls,5,2,outfalls
outfang,1,1,outfang
outfield,3,3,outfield
outfit,291,20,outfit
outfits,38,8,outfits
outfitted,20,5,outfitted
outfitter,4,2,outfitter
outflame,4,1,outflame
outflames,1,1,outflames
outflank,1,1,outflank
outflee,1,1,outflee
outfling,1,1,outfling
outflings,1,1,outflings
outflow,7,5,outflow
outflung,10,5,outflung
outfly,2,2,outfly
outflying,1,1,outflying
outfoot,3,1,outfoot
outfought,1,1,outfought
outgame,1,1,outgame
outgames,1,1,outgames
outgave,1,1,outgave
outglow,1,1,outglow
outgo,6,4,outgo
outgoer,1,1,outgoer
outgoes,2,2,outgoes
outgoing,23,14,outgoing
outgoings,4,3,outgoings
outgrabe,5,1,outgrabe
outgrew,8,7,outgrew
outgrip,1,1,outgrip
outgrow,13,9,outgrow
outgrown,39,22,outgrown
outgrows,3,2,outgrows
outgrowth,13,5,outgrowth
outguess,2,2,outguess
outgush,3,2,outgush
outheld,20,2,outheld
outhouse,92,12,outhouse
outhouses,19,11,outhouses
outing,32,11,outing
outings,5,4,outings
outjump,2,1,outjump
outjut,1,1,outjut
outjuts,1,1,outjuts
outland,31,5,outland
outlander,8,2,outlander
outlands,1,1,outlands
outlash,2,1,outlash
outlast,22,9,outlast
outlasted,16,9,outlasted
outlasts,1,1,outlasts
outlaw,131,17,outlaw
outlawed,16,10,outlawed
outlawry,5,5,outlawry
outlaws,80,15,outlaws
outlay,53,16,outlay
outlays,6,4,outlays
outleant,1,1,outleant
outleap,4,1,outleap
outleaped,1,1,outleaped
outlet,137,25,outlet
outlets,16,6,outlets
outlied,1,1,outlied
outlier,9,2,outlier
outliers,1,1,outliers
outlift,1,1,outlift
outline,575,29,outline
outlined,148,22,outlined
outlines,216,23,outlines
outlining,6,5,outlining
outlive,59,19,outlive
outlived,63,22,outlived
outlives,6,4,outlives
outliving,5,5,outliving
outlook,194,24,outlook
outlooks,6,6,outlooks
outlord,1,1,outlord
outlyin,1,1,outlyin
outlying,116,17,outlying
outmarch,1,1,outmarch
outmate,1,1,outmate
outmates,2,1,outmates
outmoded,5,3,outmoded
outmost,4,3,outmost
outnumber,13,6,outnumber
outofbody,2,1,outofbody
outpaced,6,3,outpaced
outpacing,1,1,outpacing
outpack,2,1,outpack
outpaddle,1,1,outpaddle
outpassed,2,2,outpassed
outplayed,1,1,outplayed
outpost,40,14,outpost
outposts,46,14,outposts
outpour,7,4,outpour
outpourer,1,1,outpourer
outpray,1,1,outpray
outpriz,1,1,outpriz
outpull,1,1,outpull
output,57,10,output
outraced,1,1,outraced
outrage,268,28,outrage
outraged,159,24,outraged
outrages,62,21,outrages
outragis,2,1,outragis
outrajis,4,1,outrajis
outran,15,9,outran
outrance,1,1,outrance
outranked,1,1,outranked
outranks,2,2,outranks
outre,4,3,outre
outridden,1,1,outridden
outride,6,2,outride
outrider,4,3,outrider
outriders,16,8,outriders
outrigger,19,5,outrigger
outright,152,27,outright
outrival,1,1,outrival
outroar,4,4,outroar
outrode,2,2,outrode
outrun,47,13,outrun
outrunn,1,1,outrunn
outruns,7,5,outruns
outrush,5,4,outrush
outs,71,19,outs
outsail,1,1,outsail
outsailed,1,1,outsailed
outscold,1,1,outscold
outscorn,1,1,outscorn
outscream,1,1,outscream
outsell,1,1,outsell
outset,158,24,outset
outshape,1,1,outshape
outshine,4,3,outshine
outshines,1,1,outshines
outshone,13,9,outshone
outshoot,2,1,outshoot
outshout,1,1,outshout
outshow,1,1,outshow
outside,4004,32,outside
outsider,103,19,outsider
outsiders,57,20,outsiders
outsides,13,7,outsides
outsit,1,1,outsit
outsize,10,3,outsize
outsized,11,2,outsized
outskirt,12,5,outskirt
outskirts,208,26,outskirts
outsleep,1,1,outsleep
outslept,1,1,outslept
outsmart,1,1,outsmart
outsmiled,1,1,outsmiled
outsoared,1,1,outsoared
outsoars,1,1,outsoars
outspake,2,2,outspake
outspan,1,1,outspan
outspeaks,1,1,outspeaks
outsped,1,1,outsped
outspeed,5,3,outspeed
outspoke,2,2,outspoke
outspoken,61,16,outspoken
outsport,1,1,outsport
outspread,68,14,outspread
outsprung,1,1,outsprung
outstaid,1,1,outstaid
outstand,1,1,outstand
outstare,3,2,outstare
outstart,1,1,outstart
outstay,5,5,outstay
outstayed,6,6,outstayed
outstep,2,1,outstep
outstood,1,1,outstood
outstrike,1,1,outstrike
outstrip,18,11,outstrip
outstript,1,1,outstript
outswear,3,2,outswear
outswells,1,1,outswells
outswim,1,1,outswim
outswine,1,1,outswine
outta,2,1,outta
outthrown,2,2,outthrown
outtops,1,1,outtops
outvalue,2,1,outvalue
outvalued,3,2,outvalued
outvalues,1,1,outvalues
outvie,2,2,outvie
outvied,1,1,outvied
outvoted,4,3,outvoted
outvying,2,1,outvying
outwalk,4,4,outwalk
outwalked,1,1,outwalked
outward,763,31,outward
outwardly,144,25,outwardly
outwards,39,14,outwards
outwear,3,2,outwear
outwears,1,1,outwears
outweigh,20,12,outweigh
outweighs,8,6,outweighs
outwent,2,1,outwent
outwit,19,10,outwit
outwits,1,1,outwits
outwitted,29,15,outwitted
outwood,1,1,outwood
outwore,2,2,outwore
outwork,7,5,outwork
outworks,12,10,outworks
outworn,25,13,outworn
outyell,1,1,outyell
ouvert,1,1,ouvert
ouverture,9,2,ouverture
ouvrage,1,1,ouvrage
ouvre,3,2,ouvre
ouvreuse,2,1,ouvreuse
ouvrier,2,2,ouvrier
ouvriere,1,1,ouvriere
ouvriers,2,2,ouvriers
ouzel,3,1,ouzel
ouzle,1,1,ouzle
oval,191,27,oval
ovalling,1,1,ovalling
ovally,1,1,ovally
ovals,7,4,ovals
ovary,1,1,ovary
ovasigh,1,1,ovasigh
ovation,20,10,ovation
ovations,6,4,ovations
ovator,1,1,ovator
oveja,3,1,oveja
oven,142,22,oven
ovenful,1,1,ovenful
ovens,13,8,ovens
over,40201,32,over
overacted,1,1,overacted
overage,1,1,overage
overall,23,8,overall
overalled,2,1,overalled
overalls,84,11,overalls
overarch,2,2,overarch
overarm,1,1,overarm
overawe,8,8,overawe
overawed,25,16,overawed
overawing,7,3,overawing
overbear,7,6,overbear
overbid,4,4,overbid
overblown,11,5,overblown
overboard,588,27,overboard
overbold,13,7,overbold
overbore,7,3,overbore
overborne,38,14,overborne
overbrim,1,1,overbrim
overbrims,1,1,overbrims
overbulk,1,1,overbulk
overbusy,1,1,overbusy
overbuys,1,1,overbuys
overcame,190,28,overcame
overcast,98,24,overcast
overcharg,1,1,overcharg
overclean,1,1,overclean
overclose,1,1,overclose
overcloud,1,1,overcloud
overcoat,447,25,overcoat
overcoats,48,21,overcoats
overcome,668,32,overcome
overcomes,20,12,overcomes
overcross,1,1,overcross
overcrow,1,1,overcrow
overdid,15,7,overdid
overdo,20,11,overdo
overdoes,3,3,overdoes
overdoing,9,7,overdoing
overdone,77,23,overdone
overdose,28,10,overdose
overdoses,1,1,overdoses
overdraft,2,2,overdraft
overdraw,1,1,overdraw
overdrawn,8,6,overdrawn
overdrew,1,1,overdrew
overdue,59,14,overdue
overdues,1,1,overdues
overeat,5,3,overeat
overfar,3,3,overfar
overfast,1,1,overfast
overfat,1,1,overfat
overfed,18,8,overfed
overfeed,1,1,overfeed
overflew,2,1,overflew
overflow,100,24,overflow
overflown,2,2,overflown
overflows,16,10,overflows
overfly,1,1,overfly
overfond,4,3,overfond
overfull,1,1,overfull
overgat,1,1,overgat
overgo,1,1,overgo
overgone,4,3,overgone
overgood,1,1,overgood
overgot,1,1,overgot
overgreat,1,1,overgreat
overgrew,3,2,overgrew
overgrow,2,2,overgrow
overgrown,151,26,overgrown
overhand,9,3,overhand
overhang,32,14,overhang
overhangs,11,6,overhangs
overhard,2,2,overhard
overhasty,3,2,overhasty
overhaul,46,11,overhaul
overhauls,1,1,overhauls
overhead,686,28,overhead
overhear,84,21,overhear
overheard,325,30,overheard
overhears,6,5,overhears
overheat,1,1,overheat
overheats,2,2,overheats
overheavy,2,1,overheavy
overhold,1,1,overhold
overhours,3,1,overhours
overhung,150,20,overhung
overish,1,1,overish
overjoy,4,2,overjoy
overjoyed,68,19,overjoyed
overkeen,1,1,overkeen
overkind,1,1,overkind
overlaced,1,1,overlaced
overladen,13,7,overladen
overlaid,43,16,overlaid
overland,95,16,overland
overlap,14,10,overlap
overlaps,1,1,overlaps
overlarge,1,1,overlarge
overlay,8,6,overlay
overlays,2,1,overlays
overleaf,1,1,overleaf
overleap,5,3,overleap
overlie,1,1,overlie
overlies,1,1,overlies
overlive,1,1,overlive
overload,3,3,overload
overloads,1,1,overloads
overlong,12,7,overlong
overlook,173,29,overlook
overlooks,28,14,overlooks
overlord,8,4,overlord
overlords,1,1,overlords
overloud,1,1,overloud
overlusty,1,1,overlusty
overly,8,4,overly
overlying,10,5,overlying
overman,3,2,overman
overmatch,3,3,overmatch
overmuch,71,15,overmuch
overnight,116,20,overnight
overnoisy,1,1,overnoisy
overnote,1,1,overnote
overoiled,1,1,overoiled
overpaid,6,6,overpaid
overpass,11,6,overpass
overpast,5,2,overpast
overpeer,2,1,overpeer
overplied,2,1,overplied
overplus,14,7,overplus
overpower,24,13,overpower
overprint,1,1,overprint
overran,24,12,overran
overrate,14,10,overrate
overrated,27,14,overrated
overrates,2,2,overrates
overreach,9,6,overreach
override,14,7,override
overrides,4,4,overrides
overripe,6,6,overripe
overrode,10,6,overrode
overrul,1,1,overrul
overrule,7,4,overrule
overruled,37,17,overruled
overrules,2,2,overrules
overrun,60,19,overrun
overruns,1,1,overruns
overs,6,5,overs
oversaw,1,1,oversaw
oversea,8,5,oversea
overseas,42,11,overseas
oversee,20,6,oversee
overseen,6,5,overseen
overseer,85,12,overseer
overseers,32,9,overseers
oversees,1,1,oversees
overset,11,7,overset
overshine,2,1,overshine
overshoe,4,3,overshoe
overshoes,20,11,overshoes
overshoot,11,7,overshoot
overshort,1,1,overshort
overshot,16,14,overshot
overshots,1,1,overshots
overside,89,2,overside
oversight,64,21,oversight
oversize,3,2,oversize
oversized,5,3,oversized
overskirt,1,1,overskirt
oversleep,4,3,oversleep
overslept,8,7,overslept
oversoul,1,1,oversoul
overspent,1,1,overspent
overstain,1,1,overstain
overstale,1,1,overstale
overstate,4,4,overstate
overstay,3,2,overstay
overstep,15,9,overstep
overstock,1,1,overstock
overstudy,3,2,overstudy
overswarm,1,1,overswarm
oversway,1,1,oversway
overswept,5,2,overswept
overt,102,12,overt
overta,2,1,overta
overtake,241,29,overtake
overtaken,219,26,overtaken
overtakes,18,11,overtakes
overtakun,1,1,overtakun
overtask,3,3,overtask
overtax,2,2,overtax
overtaxed,12,9,overtaxed
overthick,1,1,overthick
overthrew,35,12,overthrew
overthrow,159,22,overthrow
overtime,20,5,overtime
overtired,8,7,overtired
overtly,13,4,overtly
overtness,1,1,overtness
overtone,6,5,overtone
overtones,14,5,overtones
overtook,221,28,overtook
overtop,3,3,overtop
overtops,1,1,overtops
overtuk,3,1,overtuk
overture,145,20,overture
overtures,61,17,overtures
overturn,25,17,overturn
overuse,1,1,overuse
overvalue,3,3,overvalue
overview,1,1,overview
overwatch,1,1,overwatch
overween,2,1,overween
overweigh,3,3,overweigh
overwhelm,51,20,overwhelm
overwide,3,3,overwide
overwise,4,3,overwise
overword,1,1,overword
overwork,57,16,overwork
overworks,2,2,overworks
overworn,2,2,overworn
oves,1,1,oves
ovey,3,1,ovey
oviform,1,1,oviform
ovine,2,1,ovine
oviparous,1,1,oviparous
ovoid,3,2,ovoid
ovsky,1,1,ovsky
ovuh,1,1,ovuh
ovum,1,1,ovum
ovver,13,1,ovver
owdacious,3,2,owdacious
owed,406,28,owed
owens,18,3,owens
owenss,1,1,owenss
ower,63,6,ower
owerheid,1,1,owerheid
owes,146,30,owes
owest,10,5,owest
oweth,1,1,oweth
owever,5,2,owever
owgh,3,1,owgh
owin,16,4,owin
owing,815,30,owing
owings,1,1,owings
owlcries,1,1,owlcries
owld,3,3,owld
owle,1,1,owle
owled,2,2,owled
owlee,1,1,owlee
owlet,8,4,owlet
owlfaced,1,1,owlfaced
owlhead,1,1,owlhead
owlheaded,1,1,owlheaded
owlin,4,3,owlin
owling,4,3,owling
owlish,15,9,owlish
owlishly,3,3,owlishly
owllike,2,2,owllike
owls,80,18,owls
ownby,16,1,ownby
ownbys,3,1,ownbys
owne,6,3,owne
owned,532,30,owned
owner,901,31,owner
ownerless,4,4,ownerless
owners,377,26,owners
ownership,108,17,ownership
ownest,1,1,ownest
owneth,1,1,owneth
owni,1,1,owni
ownin,5,2,ownin
owning,101,23,owning
ownio,2,1,ownio
owns,162,27,owns
ownself,10,3,ownself
owny,1,1,owny
owree,2,1,owree
owrn,2,1,owrn
owtang,1,1,owtang
owuld,1,1,owuld
oxblood,1,1,oxblood
oxcart,3,2,oxcart
oxen,191,23,oxen
oxengut,1,1,oxengut
oxes,3,1,oxes
oxeyed,1,1,oxeyed
oxford,477,28,oxford
oxfords,7,4,oxfords
oxhide,1,1,oxhide
oxidation,4,3,oxidation
oxide,2,2,oxide
oxidized,5,4,oxidized
oxlips,4,2,oxlips
oxman,1,1,oxman
oxtail,2,1,oxtail
oxter,9,2,oxter
oxters,1,1,oxters
oxyarc,1,1,oxyarc
oxycontin,1,1,oxycontin
oxydize,1,1,oxydize
oxydized,1,1,oxydized
oxygen,74,13,oxygen
oyabun,4,1,oyabun
oyer,2,2,oyer
oyes,2,1,oyes
oylsters,1,1,oylsters
oystchers,2,1,oystchers
oyster,185,23,oyster
oystering,1,1,oystering
oystermen,1,1,oystermen
oysterous,1,1,oysterous
oysters,120,23,oysters
oystery,1,1,oystery
ozona,2,1,ozona
ozone,19,8,ozone
ozonize,1,1,ozonize
ozzie,1,1,ozzie
pabble,1,1,pabble
pabements,1,1,pabements
pablo,18,5,pablo
pablos,1,1,pablos
pabulum,6,5,pabulum
pace,1097,31,pace
paced,375,29,paced
paceful,2,1,paceful
pacem,5,3,pacem
pacemaker,1,1,pacemaker
pacer,2,2,pacer
paces,419,28,paces
pacha,4,2,pacha
pache,1,1,pache
pacheco,1,1,pacheco
pachinko,1,1,pachinko
pachuco,4,1,pachuco
pachucos,3,1,pachucos
pachyderm,6,3,pachyderm
pacific,488,23,pacific
pacifica,1,1,pacifica
pacified,45,19,pacified
pacifier,1,1,pacifier
pacifies,2,2,pacifies
pacifism,5,3,pacifism
pacifist,12,6,pacifist
pacify,39,21,pacify
pacifying,15,9,pacifying
pacing,301,29,pacing
pacings,8,4,pacings
pacisque,1,1,pacisque
pack,1208,30,pack
package,184,20,package
packaged,4,2,packaged
packages,97,21,packages
packaging,2,2,packaging
packard,23,6,packard
packed,714,31,packed
packer,9,4,packer
packers,22,4,packers
packet,412,27,packet
packeth,1,1,packeth
packets,80,19,packets
packframe,3,1,packframe
packhorse,19,2,packhorse
packin,9,4,packin
packing,265,27,packing
packings,2,2,packings
packloads,1,1,packloads
packman,20,3,packman
packmen,8,2,packmen
packmule,1,1,packmule
packmules,3,1,packmules
packs,120,21,packs
packtree,1,1,packtree
pact,24,6,pact
paction,1,1,paction
pacts,1,1,pacts
padded,113,21,padded
padders,2,1,padders
paddery,1,1,paddery
paddies,2,2,paddies
paddin,5,2,paddin
padding,45,14,padding
paddings,2,2,paddings
paddle,228,22,paddle
paddled,125,18,paddled
paddler,8,3,paddler
paddlers,37,5,paddlers
paddles,118,17,paddles
paddlin,1,1,paddlin
paddling,93,16,paddling
paddock,65,16,paddock
paddocks,7,4,paddocks
paddy,109,9,paddy
padlock,42,15,padlock
padlocked,19,11,padlocked
padlocks,6,5,padlocks
padograph,8,1,padograph
padre,84,10,padre
padres,6,3,padres
padrino,14,1,padrino
padrinos,1,1,padrinos
padrona,15,3,padrona
padrone,11,2,padrone
padrote,1,1,padrote
pads,60,16,pads
paean,15,8,paean
paeans,5,5,paeans
paeons,1,1,paeons
paff,4,2,paff
paga,1,1,paga
pagan,234,26,pagan
paganism,21,12,paganism
paganly,1,1,paganly
paganry,1,1,paganry
pagans,54,15,pagans
pagar,2,1,pagar
page,2098,32,page
pageant,104,19,pageant
pageantry,29,13,pageantry
pageants,27,11,pageants
paged,8,6,paged
pageful,1,1,pageful
pagelike,2,2,pagelike
pages,1029,31,pages
pageship,1,1,pageship
pagin,3,1,pagin
paging,3,3,paging
pagod,2,1,pagod
pagoda,44,15,pagoda
pagodas,7,4,pagodas
pagri,1,1,pagri
pahareen,2,1,pahareen
pahari,4,1,pahari
paharis,1,1,paharis
paich,1,1,paich
paid,2909,32,paid
paide,1,1,paide
paidled,1,1,paidled
paidup,1,1,paidup
paie,3,1,paie
paifectly,1,1,paifectly
pail,212,26,pail
pailful,9,9,pailful
pailfuls,3,3,pailfuls
pails,72,19,pails
pain,3217,32,pain
paine,30,7,paine
pained,308,30,pained
paines,1,1,paines
paineth,1,1,paineth
painful,1432,31,painful
painfull,1,1,painfull
painfully,507,32,painfully
paining,10,7,paining
painless,35,13,painless
pains,797,31,pains
paint,937,32,paint
paintable,1,1,paintable
paintbox,3,2,paintbox
paintcan,1,1,paintcan
painted,1540,32,painted
painter,734,27,painter
painters,204,25,painters
paintin,9,4,paintin
painting,695,30,painting
paintings,188,29,paintings
paintless,10,6,paintless
paintlorn,1,1,paintlorn
paintmask,2,1,paintmask
paintpot,1,1,paintpot
paints,77,22,paints
paintwork,5,3,paintwork
painty,1,1,painty
paipers,1,1,paipers
pair,2490,32,pair
paired,29,10,paired
pairfect,3,1,pairfect
pairing,8,6,pairing
pairmit,1,1,pairmit
pairrpose,1,1,pairrpose
pairs,227,27,pairs
pairt,4,2,pairt
pairtner,1,1,pairtner
pairty,1,1,pairty
paisano,1,1,paisano
paisley,12,5,paisley
pajama,12,3,pajama
pajamaed,2,2,pajamaed
pajamas,52,7,pajamas
pajock,1,1,pajock
palabras,4,3,palabras
palace,1551,31,palace
palaces,258,26,palaces
paladin,9,4,paladin
paladins,6,5,paladins
paladiums,1,1,paladiums
palaestra,1,1,palaestra
palais,21,7,palais
palammers,2,1,palammers
palanquin,103,4,palanquin
palatable,40,20,palatable
palatal,2,2,palatal
palate,116,25,palate
palates,18,10,palates
palatial,33,11,palatial
palating,1,1,palating
palation,1,1,palation
palau,1,1,palau
palaver,22,11,palaver
palavered,2,1,palavered
palazzi,1,1,palazzi
palazzo,72,11,palazzo
palazzos,1,1,palazzos
pale,4019,32,pale
paleblue,2,1,paleblue
paled,133,27,paled
paleface,11,3,paleface
palefaced,1,1,palefaced
palefaces,4,2,palefaces
palely,29,11,palely
paleness,91,20,paleness
palenness,1,1,palenness
paleocene,1,1,paleocene
paler,186,25,paler
pales,19,10,pales
palest,35,14,palest
paletas,2,1,paletas
paletot,3,2,paletot
paletoted,1,1,paletoted
palette,58,14,palette
palettes,2,2,palettes
palewise,1,1,palewise
palfrey,61,11,palfrey
palfreys,11,4,palfreys
palin,2,2,palin
paling,72,19,paling
palings,48,13,palings
palinodes,1,1,palinodes
palinody,1,1,palinody
palisade,37,10,palisade
palisaded,2,2,palisaded
palisades,24,11,palisades
palisados,2,1,palisados
palish,2,2,palish
palkee,2,1,palkee
pall,293,30,pall
palladian,12,6,palladian
palladium,8,6,palladium
palled,21,11,palled
pallet,67,15,pallet
palleted,1,1,palleted
pallets,17,6,pallets
palliards,1,1,palliards
palliate,18,13,palliate
palliated,1,1,palliated
pallid,261,27,pallid
pallida,1,1,pallida
pallidly,24,9,pallidly
palling,2,2,palling
pallis,1,1,pallis
pallium,1,1,pallium
pallone,1,1,pallone
pallor,208,26,pallor
pallors,3,3,pallors
pallour,7,1,pallour
palls,5,4,palls
pally,12,1,pally
palm,928,31,palm
palma,9,6,palma
palmam,3,2,palmam
palmaria,1,1,palmaria
palmarias,1,1,palmarias
palmas,1,1,palmas
palmate,1,1,palmate
palmated,5,2,palmated
palmates,2,1,palmates
palmdown,1,1,palmdown
palmed,31,11,palmed
palmer,140,13,palmer
palmers,18,6,palmers
palmetto,23,8,palmetto
palmettos,5,2,palmettos
palmful,7,2,palmful
palmfuls,1,1,palmfuls
palmilla,3,1,palmilla
palming,9,7,palming
palmist,10,4,palmist
palmiste,2,1,palmiste
palmistry,8,7,palmistry
palmnut,1,1,palmnut
palmoid,1,1,palmoid
palmoil,1,1,palmoil
palmout,1,1,palmout
palms,433,31,palms
palmy,24,10,palmy
palmyra,9,7,palmyra
palomas,2,1,palomas
palomino,1,1,palomino
paloverde,12,1,paloverde
palpable,132,27,palpable
palpably,63,20,palpably
palpate,4,1,palpate
palpated,5,1,palpated
palpating,1,1,palpating
palpation,1,1,palpation
palpebra,1,1,palpebra
palpebral,1,1,palpebral
palpi,1,1,palpi
palpitant,10,3,palpitant
palpitate,21,11,palpitate
palpiti,1,1,palpiti
palps,2,2,palps
pals,124,10,pals
palsey,1,1,palsey
palsied,58,24,palsied
palsiedly,1,1,palsiedly
palsies,3,3,palsies
palsy,44,18,palsy
palsying,4,4,palsying
palt,1,1,palt
palter,18,10,palter
paltered,2,1,paltered
palterer,2,1,palterer
palterers,1,1,palterers
paltering,9,2,paltering
paltock,2,1,paltock
paltocks,3,1,paltocks
paltriest,2,2,paltriest
paltry,164,26,paltry
paly,7,5,paly
pamby,7,5,pamby
pambys,1,1,pambys
pamela,9,3,pamela
pamp,1,1,pamp
pampas,13,6,pampas
pamper,15,9,pamper
pampered,45,19,pampered
pampering,11,3,pampering
pampero,10,1,pampero
pamperos,2,1,pamperos
pamph,1,1,pamph
pamphlet,146,23,pamphlet
pamphlets,77,23,pamphlets
pams,2,1,pams
panacea,20,10,panacea
panaceas,6,4,panaceas
panache,6,3,panache
panaches,1,1,panaches
panama,70,18,panama
pancackes,1,1,pancackes
pancake,12,10,pancake
pancaked,1,1,pancaked
pancakes,8,7,pancakes
panceltic,1,1,panceltic
pandale,3,1,pandale
pandannas,1,1,pandannas
pandannus,2,1,pandannus
pandanus,11,3,pandanus
pandar,26,1,pandar
pandemic,3,2,pandemic
pander,13,8,pander
pandered,4,3,pandered
panderers,1,1,panderers
pandering,5,4,pandering
panderly,1,1,panderly
panders,2,1,panders
pandied,5,1,pandied
pandies,3,2,pandies
pandours,6,2,pandours
pandowdy,1,1,pandowdy
pandy,3,1,pandy
pandybat,13,1,pandybat
pane,229,28,pane
paned,25,9,paned
panegyric,31,15,panegyric
panel,167,26,panel
paneled,28,7,paneled
paneless,3,2,paneless
paneling,16,6,paneling
panelled,74,17,panelled
panelling,49,11,panelling
panels,164,26,panels
panelwork,1,1,panelwork
panem,4,3,panem
panes,266,30,panes
panettone,1,1,panettone
panful,2,2,panful
pang,446,30,pang
panged,1,1,panged
panging,1,1,panging
pangs,170,28,pangs
panhandle,3,1,panhandle
panic,546,27,panic
panically,1,1,panically
panicked,2,1,panicked
panickin,2,1,panickin
panicking,1,1,panicking
panicky,13,6,panicky
panicles,1,1,panicles
panics,13,8,panics
panied,1,1,panied
paniers,1,1,paniers
paniki,1,1,paniki
panionway,2,1,panionway
panis,1,1,panis
panky,1,1,panky
panloaf,1,1,panloaf
pannage,2,2,pannage
panned,15,5,panned
pannel,2,1,pannel
panneled,1,1,panneled
panneling,1,1,panneling
pannels,2,2,pannels
pannier,5,5,pannier
panniered,1,1,panniered
panniers,17,7,panniers
pannikin,20,5,pannikin
pannikins,5,3,pannikins
pannin,1,1,pannin
panning,6,5,panning
panoplied,8,6,panoplied
panoplies,3,2,panoplies
panoply,22,15,panoply
panorama,100,23,panorama
panoramas,8,6,panoramas
panoramic,8,6,panoramic
pans,164,21,pans
pansied,1,1,pansied
pansies,34,13,pansies
pansy,32,10,pansy
pant,63,19,pant
panta,3,2,panta
pantalets,2,1,pantalets
pantaloon,11,7,pantaloon
panted,238,26,panted
panteth,2,2,panteth
pantheism,6,5,pantheism
pantheist,1,1,pantheist
pantheon,27,14,pantheon
pantheons,1,1,pantheons
